iter	Passed	Remaining
11969	60047	40282
11970	60055	40279
11971	60060	40274
11972	60063	40268
11973	60070	40264
11974	60075	40259
11975	60079	40253
11976	60084	40248
11977	60088	40243
11978	60092	40237
11979	60097	40231
11980	60102	40227
11981	60106	40221
11982	60110	40215
11983	60118	40212
11984	60122	40206
11985	60126	40201
11986	60133	40197
11987	60137	40191
11988	60141	40186
11989	60145	40180
11990	60150	40175
11991	60154	40169
11992	60158	40164
11993	60163	40159
11994	60168	40153
11995	60172	40148
11996	60176	40142
11997	60182	40138
11998	60186	40132
11999	60190	40127
12000	60196	40122
12001	60201	40117
12002	60206	40112
12003	60219	40112
12004	60230	40111
12005	60234	40106
12006	60239	40101
12007	60247	40098
12008	60251	40092
12009	60255	40086
12010	60265	40084
12011	60269	40079
12012	60276	40075
12013	60281	40070
12014	60286	40065
12015	60294	40062
12016	60298	40056
12017	60302	40051
12018	60306	40045
12019	60312	40040
12020	60315	40034
12021	60319	40028
12022	60328	40026
12023	60331	40020
12024	60335	40014
12025	60342	40010
12026	60346	40005
12027	60349	39999
12028	60355	39994
12029	60359	39988
12030	60362	39982
12031	60366	39976
12032	60373	39972
12033	60376	39966
12034	60380	39960
12035	60383	39954
12036	60390	39950
12037	60394	39944
12038	60397	39939
12039	60403	39934
12040	60407	39928
12041	60411	39923
12042	60415	39917
12043	60422	39913
12044	60426	39908
12045	60430	39902
12046	60437	39898
12047	60441	39893
12048	60445	39887
12049	60450	39882
12050	60455	39876
12051	60458	39871
12052	60463	39865
12053	60470	39862
12054	60474	39856
12055	60479	39851
12056	60485	39847
12057	60489	39841
12058	60493	39835
12059	60498	39830
12060	60503	39825
12061	60508	39820
12062	60514	39815
12063	60518	39810
12064	60522	39804
12065	60526	39798
12066	60532	39794
12067	60536	39789
12068	60540	39783
12069	60545	39778
12070	60550	39773
12071	60554	39767
12072	60558	39761
12073	60564	39757
12074	60567	39751
12075	60571	39745
12076	60576	39740
12077	60581	39735
12078	60584	39729
12079	60588	39723
12080	60598	39721
12081	60606	39718
12082	60612	39714
12083	60616	39708
12084	60620	39702
12085	60625	39698
12086	60629	39692
12087	60633	39686
12088	60636	39680
12089	60641	39675
12090	60645	39669
12091	60648	39663
12092	60652	39657
12093	60657	39652
12094	60661	39646
12095	60665	39640
12096	60668	39635
12097	60673	39629
12098	60677	39623
12099	60680	39617
12100	60684	39612
12101	60689	39607
12102	60692	39601
12103	60696	39594
12104	60699	39589
12105	60704	39583
12106	60708	39577
12107	60711	39571
12108	60715	39566
12109	60720	39560
12110	60723	39554
12111	60727	39549
12112	60731	39543
12113	60735	39538
12114	60739	39532
12115	60745	39527
12116	60750	39522
12117	60754	39517
12118	60759	39511
12119	60762	39505
12120	60769	39501
12121	60772	39495
12122	60776	39489
12123	60780	39484
12124	60785	39479
12125	60789	39473
12126	60792	39467
12127	60796	39461
12128	60802	39456
12129	60806	39451
12130	60812	39447
12131	60826	39447
12132	60835	39445
12133	60842	39441
12134	60849	39437
12135	60853	39432
12136	60857	39427
12137	60864	39422
12138	60869	39418
12139	60875	39413
12140	60884	39411
12141	60890	39406
12142	60897	39403
12143	60904	39399
12144	60909	39394
12145	60915	39389
12146	60920	39384
12147	60930	39383
12148	60936	39378
12149	60941	39373
12150	60949	39370
12151	60953	39365
12152	60958	39360
12153	60962	39354
12154	60966	39348
12155	60971	39343
12156	60977	39339
12157	60980	39333
12158	60984	39327
12159	60988	39321
12160	60994	39316
12161	60998	39311
12162	61002	39305
12163	61007	39300
12164	61011	39295
12165	61016	39289
12166	61019	39283
12167	61024	39278
12168	61028	39273
12169	61032	39267
12170	61035	39261
12171	61040	39256
12172	61044	39250
12173	61047	39244
12174	61051	39238
12175	61056	39233
12176	61060	39227
12177	61064	39221
12178	61067	39215
12179	61072	39210
12180	61076	39204
12181	61079	39198
12182	61083	39193
12183	61088	39188
12184	61092	39182
12185	61095	39176
12186	61099	39170
12187	61105	39166
12188	61109	39160
12189	61112	39154
12190	61117	39148
12191	61121	39143
12192	61124	39137
12193	61128	39131
12194	61133	39126
12195	61138	39121
12196	61141	39115
12197	61145	39109
12198	61150	39104
12199	61155	39099
12200	61158	39093
12201	61162	39087
12202	61168	39082
12203	61173	39077
12204	61177	39072
12205	61184	39068
12206	61188	39063
12207	61193	39057
12208	61201	39054
12209	61205	39049
12210	61209	39043
12211	61218	39040
12212	61222	39035
12213	61230	39032
12214	61235	39027
12215	61241	39023
12216	61247	39018
12217	61252	39013
12218	61259	39009
12219	61263	39004
12220	61268	38999
12221	61274	38994
12222	61279	38989
12223	61284	38984
12224	61291	38980
12225	61296	38975
12226	61300	38970
12227	61306	38966
12228	61312	38961
12229	61316	38955
12230	61323	38952
12231	61328	38946
12232	61332	38941
12233	61340	38938
12234	61344	38932
12235	61349	38927
12236	61357	38924
12237	61361	38918
12238	61365	38913
12239	61372	38909
12240	61376	38903
12241	61381	38898
12242	61388	38895
12243	61393	38889
12244	61397	38884
12245	61403	38880
12246	61408	38874
12247	61412	38869
12248	61415	38863
12249	61422	38858
12250	61425	38853
12251	61429	38847
12252	61435	38842
12253	61439	38836
12254	61442	38831
12255	61446	38825
12256	61453	38821
12257	61456	38815
12258	61460	38809
12259	61467	38805
12260	61471	38799
12261	61474	38794
12262	61478	38788
12263	61485	38784
12264	61489	38778
12265	61492	38772
12266	61499	38768
12267	61503	38762
12268	61506	38756
12269	61510	38751
12270	61517	38747
12271	61521	38741
12272	61524	38735
12273	61532	38732
12274	61537	38727
12275	61540	38721
12276	61554	38721
12277	61564	38719
12278	61569	38714
12279	61572	38708
12280	61580	38705
12281	61584	38699
12282	61587	38693
12283	61594	38689
12284	61598	38684
12285	61602	38678
12286	61606	38672
12287	61611	38667
12288	61615	38662
12289	61619	38656
12290	61623	38650
12291	61627	38644
12292	61630	38639
12293	61634	38633
12294	61639	38627
12295	61642	38621
12296	61646	38616
12297	61650	38610
12298	61653	38604
12299	61657	38598
12300	61661	38592
12301	61665	38587
12302	61668	38581
12303	61673	38576
12304	61677	38570
12305	61681	38564
12306	61685	38558
12307	61690	38553
12308	61694	38548
12309	61697	38542
12310	61701	38536
12311	61705	38530
12312	61709	38524
12313	61712	38519
12314	61716	38513
12315	61721	38507
12316	61726	38503
12317	61729	38497
12318	61734	38491
12319	61738	38486
12320	61743	38481
12321	61746	38475
12322	61752	38470
12323	61756	38465
12324	61760	38459
12325	61763	38453
12326	61768	38448
12327	61772	38442
12328	61776	38437
12329	61780	38431
12330	61785	38426
12331	61788	38420
12332	61792	38414
12333	61796	38408
12334	61800	38403
12335	61804	38397
12336	61808	38391
12337	61811	38385
12338	61816	38380
12339	61820	38374
12340	61823	38368
12341	61827	38362
12342	61832	38358
12343	61836	38352
12344	61839	38346
12345	61843	38340
12346	61848	38335
12347	61852	38329
12348	61856	38324
12349	61861	38319
12350	61865	38313
12351	61869	38307
12352	61872	38301
12353	61878	38297
12354	61881	38291
12355	61885	38285
12356	61889	38279
12357	61895	38275
12358	61899	38269
12359	61902	38263
12360	61907	38258
12361	61911	38252
12362	61915	38247
12363	61918	38241
12364	61924	38236
12365	61927	38230
12366	61931	38224
12367	61935	38218
12368	61940	38214
12369	61985	38233
12370	61994	38231
12371	62004	38229
12372	62018	38229
12373	62026	38226
12374	62035	38223
12375	62044	38221
12376	62058	38222
12377	62066	38218
12378	62082	38220
12379	62104	38225
12380	62108	38220
12381	62113	38215
12382	62140	38223
12383	62148	38220
12384	62158	38218
12385	62180	38223
12386	62192	38223
12387	62196	38217
12388	62202	38213
12389	62207	38208
12390	62212	38202
12391	62217	38197
12392	62221	38192
12393	62224	38186
12394	62228	38180
12395	62233	38175
12396	62237	38169
12397	62240	38163
12398	62244	38158
12399	62249	38152
12400	62253	38147
12401	62257	38141
12402	62263	38136
12403	62266	38130
12404	62270	38125
12405	62273	38119
12406	62278	38113
12407	62281	38107
12408	62285	38101
12409	62288	38096
12410	62294	38091
12411	62297	38085
12412	62301	38079
12413	62304	38073
12414	62310	38069
12415	62314	38063
12416	62318	38057
12417	62321	38051
12418	62325	38046
12419	62330	38040
12420	62335	38035
12421	62342	38031
12422	62346	38026
12423	62350	38020
12424	62355	38015
12425	62360	38010
12426	62364	38004
12427	62368	37999
12428	62373	37994
12429	62376	37988
12430	62380	37982
12431	62383	37976
12432	62388	37971
12433	62392	37965
12434	62396	37959
12435	62400	37954
12436	62405	37949
12437	62408	37943
12438	62413	37937
12439	62419	37933
12440	62423	37927
12441	62427	37921
12442	62430	37915
12443	62435	37910
12444	62438	37904
12445	62442	37899
12446	62446	37893
12447	62450	37887
12448	62454	37882
12449	62460	37877
12450	62463	37871
12451	62468	37866
12452	62472	37860
12453	62476	37854
12454	62479	37849
12455	62484	37843
12456	62488	37838
12457	62492	37832
12458	62496	37826
12459	62500	37821
12460	62509	37818
12461	62516	37814
12462	62521	37809
12463	62526	37804
12464	62531	37799
12465	62534	37793
12466	62538	37787
12467	62541	37781
12468	62547	37777
12469	62551	37771
12470	62556	37766
12471	62560	37760
12472	62565	37755
12473	62569	37750
12474	62572	37744
12475	62577	37738
12476	62580	37733
12477	62584	37726
12478	62587	37721
12479	62591	37715
12480	62596	37710
12481	62599	37704
12482	62603	37698
12483	62607	37692
12484	62611	37687
12485	62615	37681
12486	62618	37675
12487	62622	37669
12488	62628	37665
12489	62631	37659
12490	62635	37653
12491	62640	37648
12492	62644	37642
12493	62647	37636
12494	62651	37631
12495	62656	37626
12496	62660	37620
12497	62663	37614
12498	62667	37608
12499	62672	37603
12500	62675	37597
12501	62679	37591
12502	62683	37585
12503	62687	37580
12504	62691	37574
12505	62694	37568
12506	62698	37562
12507	62702	37557
12508	62706	37551
12509	62710	37545
12510	62714	37540
12511	62718	37534
12512	62722	37529
12513	62725	37523
12514	62730	37518
12515	62734	37512
12516	62738	37506
12517	62741	37500
12518	62746	37495
12519	62751	37490
12520	62755	37485
12521	62761	37480
12522	62764	37474
12523	62769	37469
12524	62774	37464
12525	62779	37459
12526	62786	37455
12527	62790	37449
12528	62795	37444
12529	62806	37443
12530	62811	37438
12531	62817	37434
12532	62822	37428
12533	62826	37422
12534	62833	37419
12535	62837	37413
12536	62841	37408
12537	62849	37405
12538	62854	37399
12539	62858	37394
12540	62864	37389
12541	62868	37384
12542	62872	37378
12543	62876	37373
12544	62882	37368
12545	62885	37362
12546	62889	37356
12547	62892	37350
12548	62897	37345
12549	62901	37339
12550	62905	37334
12551	62908	37328
12552	62914	37323
12553	62917	37317
12554	62921	37311
12555	62927	37307
12556	62931	37301
12557	62935	37296
12558	62938	37290
12559	62945	37286
12560	62950	37280
12561	62954	37275
12562	62960	37271
12563	62963	37265
12564	62967	37259
12565	62971	37253
12566	62976	37248
12567	62980	37243
12568	62984	37237
12569	62988	37231
12570	62992	37226
12571	62996	37220
12572	62999	37214
12573	63005	37209
12574	63009	37204
12575	63012	37198
12576	63016	37192
12577	63021	37187
12578	63025	37182
12579	63029	37176
12580	63034	37171
12581	63040	37166
12582	63044	37161
12583	63049	37156
12584	63054	37151
12585	63058	37145
12586	63063	37140
12587	63066	37134
12588	63076	37132
12589	63080	37126
12590	63086	37122
12591	63090	37117
12592	63094	37111
12593	63098	37105
12594	63104	37101
12595	63108	37095
12596	63113	37090
12597	63118	37085
12598	63123	37080
12599	63127	37074
12600	63132	37069
12601	63136	37064
12602	63141	37059
12603	63145	37053
12604	63153	37050
12605	63157	37044
12606	63161	37038
12607	63166	37034
12608	63170	37028
12609	63173	37022
12610	63177	37016
12611	63182	37011
12612	63186	37005
12613	63189	37000
12614	63193	36994
12615	63199	36989
12616	63203	36984
12617	63207	36978
12618	63212	36973
12619	63216	36967
12620	63219	36961
12621	63223	36956
12622	63226	36950
12623	63231	36944
12624	63235	36939
12625	63239	36933
12626	63244	36928
12627	63248	36923
12628	63251	36917
12629	63255	36911
12630	63261	36907
12631	63265	36901
12632	63269	36895
12633	63275	36891
12634	63279	36886
12635	63284	36880
12636	63288	36875
12637	63292	36869
12638	63296	36864
12639	63300	36858
12640	63304	36852
12641	63309	36848
12642	63313	36842
12643	63318	36837
12644	63321	36831
12645	63326	36826
12646	63330	36820
12647	63334	36814
12648	63339	36810
12649	63343	36804
12650	63347	36798
12651	63351	36793
12652	63356	36788
12653	63361	36783
12654	63365	36777
12655	63368	36771
12656	63372	36766
12657	63377	36761
12658	63381	36755
12659	63385	36749
12660	63389	36744
12661	63393	36738
12662	63397	36732
12663	63400	36726
12664	63405	36721
12665	63409	36716
12666	63413	36710
12667	63417	36704
12668	63421	36699
12669	63425	36693
12670	63428	36687
12671	63434	36683
12672	63439	36677
12673	63442	36672
12674	63446	36666
12675	63456	36664
12676	63463	36660
12677	63468	36655
12678	63472	36649
12679	63476	36643
12680	63480	36638
12681	63484	36632
12682	63488	36627
12683	63491	36621
12684	63495	36615
12685	63500	36610
12686	63503	36604
12687	63507	36599
12688	63514	36594
12689	63519	36590
12690	63524	36584
12691	63529	36580
12692	63536	36576
12693	63541	36571
12694	63545	36565
12695	63549	36559
12696	63552	36553
12697	63559	36549
12698	63563	36544
12699	63566	36538
12700	63574	36535
12701	63578	36529
12702	63582	36523
12703	63587	36518
12704	63591	36513
12705	63595	36507
12706	63598	36501
12707	63602	36495
12708	63606	36490
12709	63610	36484
12710	63614	36479
12711	63618	36473
12712	63622	36468
12713	63627	36462
12714	63631	36457
12715	63636	36452
12716	63640	36446
12717	63644	36440
12718	63647	36435
12719	63652	36430
12720	63656	36424
12721	63661	36419
12722	63664	36413
12723	63669	36408
12724	63673	36403
12725	63678	36397
12726	63682	36391
12727	63686	36386
12728	63692	36382
12729	63696	36376
12730	63701	36371
12731	63706	36366
12732	63712	36362
12733	63717	36356
12734	63721	36351
12735	63725	36345
12736	63728	36339
12737	63734	36335
12738	63738	36329
12739	63742	36324
12740	63746	36318
12741	63750	36313
12742	63754	36307
12743	63757	36301
12744	63761	36295
12745	63766	36290
12746	63770	36285
12747	63773	36279
12748	63779	36274
12749	63784	36269
12750	63787	36263
12751	63791	36257
12752	63797	36253
12753	63800	36247
12754	63804	36241
12755	63811	36237
12756	63816	36232
12757	63821	36227
12758	63826	36223
12759	63833	36219
12760	63837	36213
12761	63842	36208
12762	63846	36202
12763	63850	36197
12764	63853	36191
12765	63859	36186
12766	63863	36180
12767	63866	36175
12768	63871	36169
12769	63878	36165
12770	63882	36160
12771	63886	36155
12772	63891	36150
12773	63895	36144
12774	63898	36138
12775	63902	36132
12776	63907	36127
12777	63911	36121
12778	63915	36116
12779	63919	36111
12780	63924	36105
12781	63928	36100
12782	63932	36094
12783	63936	36089
12784	63941	36084
12785	63946	36079
12786	63950	36073
12787	63956	36069
12788	63964	36066
12789	63969	36061
12790	63974	36055
12791	63977	36049
12792	63980	36043
12793	63986	36039
12794	63990	36033
12795	63994	36028
12796	63998	36022
12797	64004	36018
12798	64008	36012
12799	64011	36006
12800	64017	36001
12801	64021	35996
12802	64025	35990
12803	64029	35985
12804	64035	35980
12805	64039	35975
12806	64043	35969
12807	64049	35965
12808	64054	35960
12809	64057	35954
12810	64062	35949
12811	64067	35944
12812	64071	35938
12813	64076	35933
12814	64081	35928
12815	64085	35923
12816	64090	35917
12817	64096	35913
12818	64101	35908
12819	64105	35902
12820	64109	35897
12821	64114	35892
12822	64118	35886
12823	64122	35881
12824	64125	35875
12825	64130	35870
12826	64133	35864
12827	64137	35858
12828	64141	35852
12829	64145	35847
12830	64149	35841
12831	64153	35836
12832	64157	35831
12833	64163	35826
12834	64168	35821
12835	64171	35815
12836	64176	35810
12837	64181	35805
12838	64185	35799
12839	64189	35794
12840	64195	35789
12841	64199	35784
12842	64203	35778
12843	64208	35773
12844	64212	35768
12845	64216	35762
12846	64219	35756
12847	64225	35751
12848	64229	35746
12849	64233	35740
12850	64236	35734
12851	64244	35731
12852	64249	35726
12853	64256	35722
12854	64260	35716
12855	64264	35711
12856	64269	35706
12857	64274	35701
12858	64278	35695
12859	64282	35690
12860	64286	35684
12861	64290	35679
12862	64294	35673
12863	64298	35667
12864	64303	35663
12865	64307	35657
12866	64311	35651
12867	64315	35646
12868	64320	35641
12869	64323	35635
12870	64327	35629
12871	64331	35624
12872	64336	35619
12873	64340	35613
12874	64344	35608
12875	64350	35603
12876	64354	35597
12877	64357	35592
12878	64362	35586
12879	64366	35581
12880	64370	35575
12881	64374	35570
12882	64378	35564
12883	64383	35559
12884	64387	35554
12885	64428	35569
12886	64439	35567
12887	64447	35564
12888	64456	35561
12889	64472	35562
12890	64481	35559
12891	64489	35556
12892	64498	35553
12893	64509	35551
12894	64518	35548
12895	64526	35545
12896	64549	35550
12897	64558	35547
12898	64566	35544
12899	64571	35539
12900	64580	35536
12901	64595	35537
12902	64604	35534
12903	64615	35532
12904	64625	35530
12905	64630	35525
12906	64634	35519
12907	64637	35513
12908	64642	35508
12909	64646	35502
12910	64650	35497
12911	64654	35491
12912	64659	35486
12913	64663	35481
12914	64667	35475
