iter	RMSE
11750	1.291311233
11751	1.291249367
11752	1.291222999
11753	1.29117723
11754	1.291163559
11755	1.291162331
11756	1.291136142
11757	1.291114838
11758	1.29107124
11759	1.291069
11760	1.291035964
11761	1.290950673
11762	1.290925816
11763	1.290916025
11764	1.290863732
11765	1.290842372
11766	1.290768622
11767	1.290739852
11768	1.290722024
11769	1.290662145
11770	1.290607745
11771	1.290550198
11772	1.290550076
11773	1.290508044
11774	1.290485848
11775	1.290440882
11776	1.290409222
11777	1.290382345
11778	1.290353677
11779	1.290306616
11780	1.29029389
11781	1.29024973
11782	1.290195572
11783	1.290160089
11784	1.290097854
11785	1.290091946
11786	1.290065664
11787	1.290057618
11788	1.290014958
11789	1.290009296
11790	1.289968036
11791	1.289967782
11792	1.289938229
11793	1.289910481
11794	1.289896708
11795	1.289846935
11796	1.289803004
11797	1.28979184
11798	1.289781295
11799	1.289735353
11800	1.2897194
11801	1.289683425
11802	1.289655426
11803	1.289630759
11804	1.289579709
11805	1.289570416
11806	1.28951836
11807	1.289494045
11808	1.289441295
11809	1.289366028
11810	1.289337746
11811	1.289319141
11812	1.289309175
11813	1.289270004
11814	1.289244654
11815	1.289220435
11816	1.289190032
11817	1.289128817
11818	1.289088749
11819	1.2890579
11820	1.289029914
11821	1.2890153
11822	1.288996622
11823	1.288936025
11824	1.288827425
11825	1.288785337
11826	1.288766146
11827	1.288714278
11828	1.288650963
11829	1.288629884
11830	1.288557226
11831	1.288538433
11832	1.288500827
11833	1.288497134
11834	1.288438533
11835	1.288399528
11836	1.288372696
11837	1.288319491
11838	1.288280833
11839	1.288229382
11840	1.288186534
11841	1.288160945
11842	1.288141834
11843	1.288113533
11844	1.28809461
11845	1.288075976
11846	1.288065376
11847	1.288020645
11848	1.287950523
11849	1.287923087
11850	1.287882931
11851	1.287825937
11852	1.287767741
11853	1.287697991
11854	1.287669052
11855	1.287650074
11856	1.287622232
11857	1.287606674
11858	1.287587807
11859	1.287538352
11860	1.28747234
11861	1.287431059
11862	1.287391664
11863	1.287324436
11864	1.287306003
11865	1.287299305
11866	1.287291838
11867	1.287170375
11868	1.287129853
11869	1.287120956
11870	1.287103696
11871	1.287089481
11872	1.287053773
11873	1.287038579
11874	1.287011787
11875	1.286976692
11876	1.286865826
11877	1.286817162
11878	1.286727995
11879	1.286624506
11880	1.286562535
11881	1.286551941
11882	1.286523406
11883	1.286472822
11884	1.286455808
11885	1.286423902
11886	1.286377649
11887	1.286298441
11888	1.286287697
11889	1.286287378
11890	1.286147885
11891	1.286124606
11892	1.286024381
11893	1.286004161
11894	1.285968737
11895	1.28590198
11896	1.285781293
11897	1.285711697
11898	1.28566409
11899	1.285638449
11900	1.285542926
11901	1.285490677
11902	1.285473268
11903	1.285471683
11904	1.28544721
11905	1.285385621
11906	1.285328516
11907	1.285274768
11908	1.285213061
11909	1.285120986
11910	1.285063127
11911	1.285045347
11912	1.285013309
11913	1.2849724
11914	1.284952454
11915	1.28491144
11916	1.284886659
11917	1.284846335
11918	1.284815565
11919	1.284767322
11920	1.284743074
11921	1.284730678
11922	1.284730354
11923	1.284724405
11924	1.284712921
11925	1.284604211
11926	1.284598228
11927	1.284554155
11928	1.284537277
11929	1.284518849
11930	1.28447403
11931	1.284422866
11932	1.284384079
11933	1.284332141
11934	1.284290757
11935	1.284211231
11936	1.284187261
11937	1.284175713
11938	1.284175521
11939	1.284109247
11940	1.284014346
11941	1.283982949
11942	1.283901251
11943	1.283889759
11944	1.283886905
11945	1.283771009
11946	1.283745908
11947	1.283700865
11948	1.283652698
11949	1.283609797
11950	1.283590868
11951	1.283560532
11952	1.28351542
11953	1.283463277
11954	1.283447231
11955	1.283379156
11956	1.283315352
11957	1.283282234
11958	1.283195567
11959	1.28316058
11960	1.283144549
11961	1.283118601
11962	1.283052422
11963	1.28299092
11964	1.282951537
11965	1.28292435
11966	1.28288871
11967	1.282854015
11968	1.282816015
11969	1.282786457
11970	1.282753655
11971	1.282721531
11972	1.282672682
11973	1.28261476
11974	1.282583779
11975	1.282538649
11976	1.282507696
11977	1.282467242
11978	1.28241685
11979	1.282340049
11980	1.282180398
11981	1.282121251
11982	1.282091023
11983	1.282050413
11984	1.28202363
11985	1.282014446
11986	1.281999771
11987	1.281974652
11988	1.281966868
11989	1.281903542
11990	1.281848637
11991	1.281848524
11992	1.281812771
11993	1.281807707
11994	1.281674643
11995	1.281549988
11996	1.281495446
11997	1.281442721
11998	1.281341263
11999	1.281338207
12000	1.281289317
12001	1.281256483
12002	1.281235744
12003	1.281213941
12004	1.2811709
12005	1.28113664
12006	1.281096966
12007	1.281078169
12008	1.28106913
12009	1.281041675
12010	1.281005168
12011	1.280924257
12012	1.280872519
12013	1.280849396
12014	1.280812658
12015	1.280812546
12016	1.280753194
12017	1.280701208
12018	1.280700938
12019	1.280679858
12020	1.280659242
12021	1.280653824
12022	1.280586993
12023	1.280584395
12024	1.280553187
12025	1.280514034
12026	1.28048854
12027	1.280485668
12028	1.280379086
12029	1.28032995
12030	1.280325349
12031	1.28031038
12032	1.280190503
12033	1.28016575
12034	1.280128751
12035	1.280052251
12036	1.280052127
12037	1.279996726
12038	1.279948515
12039	1.279876775
12040	1.279836953
12041	1.279804612
12042	1.279767633
12043	1.279742938
12044	1.279721593
12045	1.279709497
12046	1.279653869
12047	1.279585116
12048	1.279570463
12049	1.279564317
12050	1.279558088
12051	1.279517268
12052	1.279498125
12053	1.279389753
12054	1.279339954
12055	1.279304016
12056	1.279257428
12057	1.279244421
12058	1.279212451
12059	1.279212259
12060	1.27916439
12061	1.279132715
12062	1.279121907
12063	1.27912177
12064	1.279086608
12065	1.279064636
12066	1.279027183
12067	1.27902157
12068	1.279012594
12069	1.278971053
12070	1.278951797
12071	1.278932283
12072	1.278897967
12073	1.278873504
12074	1.278851692
12075	1.278828659
12076	1.278750393
12077	1.278719612
12078	1.278686124
12079	1.278649916
12080	1.278622489
12081	1.278568953
12082	1.278529957
12083	1.278481697
12084	1.278424235
12085	1.278332803
12086	1.278315721
12087	1.278260659
12088	1.278232232
12089	1.278143671
12090	1.278125234
12091	1.27805584
12092	1.277986848
12093	1.277946682
12094	1.27792528
12095	1.277882843
12096	1.277861911
12097	1.277826029
12098	1.277767042
12099	1.277742736
12100	1.277676518
12101	1.277673682
12102	1.277643066
12103	1.277642964
12104	1.277640904
12105	1.277637815
12106	1.277586597
12107	1.277585659
12108	1.277573034
12109	1.277522613
12110	1.277504152
12111	1.277415691
12112	1.277367986
12113	1.277327572
12114	1.277289234
12115	1.277247961
12116	1.277210626
12117	1.277172125
12118	1.277143739
12119	1.27713396
12120	1.277059106
12121	1.277016963
12122	1.276980109
12123	1.276948524
12124	1.276895031
12125	1.276848991
12126	1.276805934
12127	1.276779008
12128	1.276741581
12129	1.276706291
12130	1.276699871
12131	1.276660679
12132	1.276610483
12133	1.276558261
12134	1.276543763
12135	1.276515686
12136	1.27644716
12137	1.276396912
12138	1.27639094
12139	1.276295236
12140	1.276193267
12141	1.276175457
12142	1.276162151
12143	1.276132764
12144	1.276114886
12145	1.276075999
12146	1.276021083
12147	1.276006321
12148	1.275951981
12149	1.275950415
12150	1.27590237
12151	1.275873276
12152	1.275845646
12153	1.275828126
12154	1.275732494
12155	1.27568289
12156	1.275562153
12157	1.275531524
12158	1.275439766
12159	1.27541764
12160	1.275394042
12161	1.275369363
12162	1.275354055
12163	1.275327175
12164	1.275309072
12165	1.275291031
12166	1.27529092
12167	1.275279583
12168	1.275245112
12169	1.275223631
12170	1.275221254
12171	1.275176101
12172	1.27514665
12173	1.27511412
12174	1.275067174
12175	1.275040631
12176	1.27500522
12177	1.274936218
12178	1.274916045
12179	1.274913226
12180	1.274820518
12181	1.274810213
12182	1.274792335
12183	1.27477434
12184	1.274745078
12185	1.274692946
12186	1.2746769
12187	1.274624635
12188	1.274578386
12189	1.274520074
12190	1.274496381
12191	1.274441722
12192	1.274420282
12193	1.274388053
12194	1.274313418
12195	1.274284183
12196	1.274284024
12197	1.274267278
12198	1.274240926
12199	1.27420096
12200	1.27419321
12201	1.274121003
12202	1.274100732
12203	1.274076157
12204	1.274065149
12205	1.274029825
12206	1.27396894
12207	1.273947205
12208	1.273917325
12209	1.273911484
12210	1.273842412
12211	1.273753609
12212	1.27373394
12213	1.273686887
12214	1.273583163
12215	1.273551605
12216	1.273455897
12217	1.273438139
12218	1.273413154
12219	1.273368616
12220	1.273339742
12221	1.273319882
12222	1.273276458
12223	1.273274385
12224	1.273263166
12225	1.273241031
12226	1.273156853
12227	1.273151665
12228	1.273095981
12229	1.273056217
12230	1.273028652
12231	1.273003087
12232	1.272965674
12233	1.272921137
12234	1.272875531
12235	1.272874469
12236	1.272852063
12237	1.272768105
12238	1.272740987
12239	1.272704837
12240	1.272643423
12241	1.272607869
12242	1.272590423
12243	1.272521072
12244	1.272498142
12245	1.272441831
12246	1.27237685
12247	1.272319216
12248	1.272316305
12249	1.272293318
12250	1.272282724
12251	1.272250923
12252	1.27225083
12253	1.272247544
12254	1.272207786
12255	1.272163962
12256	1.272131513
12257	1.272120869
12258	1.272005904
12259	1.271945654
12260	1.271906412
12261	1.271867969
12262	1.271799085
12263	1.271778574
12264	1.2717356
12265	1.271684441
12266	1.271649661
12267	1.271617979
12268	1.271604243
12269	1.27156674
12270	1.271530604
12271	1.271504767
12272	1.271455144
12273	1.271443936
12274	1.271404891
12275	1.271353783
12276	1.27124765
12277	1.271200848
12278	1.271200741
12279	1.271180422
12280	1.271124429
12281	1.271077628
12282	1.271037788
12283	1.271027573
12284	1.271000974
12285	1.270788169
12286	1.270739999
12287	1.270678439
12288	1.270653784
12289	1.270610697
12290	1.270594984
12291	1.270544894
12292	1.270498626
12293	1.270455641
12294	1.27041574
12295	1.270405816
12296	1.270300123
12297	1.270263202
12298	1.270263094
12299	1.270257392
12300	1.270243325
12301	1.27021157
12302	1.270191032
12303	1.270168164
12304	1.270071587
12305	1.27005462
12306	1.270002575
12307	1.269920949
12308	1.269879138
12309	1.269813471
12310	1.269774897
12311	1.269768723
12312	1.269739027
12313	1.269686284
12314	1.269634618
12315	1.269616359
12316	1.269600322
12317	1.269534049
12318	1.269520588
12319	1.269513142
12320	1.269499843
12321	1.269469907
12322	1.26935656
12323	1.269325815
12324	1.269308364
12325	1.269267244
12326	1.269265597
12327	1.269183995
12328	1.269166908
12329	1.269109242
12330	1.269106458
12331	1.26907522
12332	1.269059002
12333	1.269006594
12334	1.268992008
12335	1.268933613
12336	1.268899516
12337	1.268887065
12338	1.268854701
12339	1.268825199
12340	1.26881096
12341	1.268797167
12342	1.268765909
12343	1.26875994
12344	1.268703524
12345	1.268664465
12346	1.268621261
12347	1.268602068
12348	1.268552391
12349	1.2685211
12350	1.268510548
12351	1.26848523
12352	1.268430546
12353	1.268392412
12354	1.268381898
12355	1.268368741
12356	1.268326248
12357	1.268298853
12358	1.268270602
12359	1.268245282
12360	1.268216823
12361	1.268159781
12362	1.268125959
12363	1.268112695
12364	1.268107417
12365	1.268089631
12366	1.268049459
12367	1.268003032
12368	1.267984481
12369	1.267969866
12370	1.267950196
12371	1.267926305
12372	1.267905293
12373	1.267902176
12374	1.267677876
12375	1.267625299
12376	1.267533386
12377	1.267469681
12378	1.267418507
12379	1.267396111
12380	1.267373524
12381	1.26736142
12382	1.26729179
12383	1.267262349
12384	1.267244123
12385	1.267235345
12386	1.267161922
12387	1.267133426
12388	1.267121248
12389	1.267069169
12390	1.267047049
12391	1.267032078
12392	1.267015085
12393	1.266997819
12394	1.266938283
12395	1.266910924
12396	1.266890268
12397	1.266880884
12398	1.266847905
12399	1.266847777
12400	1.266808236
12401	1.2667817
12402	1.26672194
12403	1.266721745
12404	1.266690954
12405	1.266674705
12406	1.266667754
12407	1.266579937
12408	1.266541756
12409	1.266478398
12410	1.266446194
12411	1.266414136
12412	1.266339677
12413	1.266322532
12414	1.266295313
12415	1.266225626
12416	1.266176259
12417	1.266154067
12418	1.266153848
12419	1.266072572
12420	1.266029068
12421	1.2659904
12422	1.265963331
12423	1.265894301
12424	1.265829221
12425	1.265817459
12426	1.265785575
12427	1.265731712
12428	1.265704651
12429	1.26569312
12430	1.265686617
12431	1.265666397
12432	1.265579411
12433	1.265511273
12434	1.265461124
12435	1.265412213
12436	1.265388509
12437	1.265359572
12438	1.265293621
12439	1.265260212
12440	1.265238781
12441	1.265217048
12442	1.265212278
12443	1.26521085
12444	1.265175977
12445	1.265047322
12446	1.265023204
12447	1.265022971
12448	1.26496649
12449	1.264916622
12450	1.264912282
12451	1.264809539
12452	1.264800013
12453	1.264779957
12454	1.264755928
12455	1.264746749
12456	1.264708326
12457	1.264642678
12458	1.264610736
12459	1.264588095
12460	1.26455337
12461	1.264531493
12462	1.264472238
12463	1.264426284
12464	1.264375724
12465	1.264360254
12466	1.264306737
12467	1.264283184
12468	1.264223289
12469	1.264181713
12470	1.264162459
12471	1.264089667
12472	1.264064804
12473	1.263980613
12474	1.263930881
12475	1.263914071
12476	1.263894562
12477	1.263894474
12478	1.263827536
12479	1.263785543
12480	1.263751122
12481	1.263736301
12482	1.263703787
12483	1.263679329
12484	1.263651913
12485	1.263622514
12486	1.263584336
12487	1.263538414
12488	1.263538344
12489	1.263488241
12490	1.263459573
12491	1.263418227
12492	1.263383204
12493	1.263292871
12494	1.2632647
12495	1.263260707
12496	1.263242744
12497	1.263214798
12498	1.263190614
12499	1.263160915
12500	1.26310801
12501	1.263078979
12502	1.263074446
12503	1.263058874
12504	1.263042224
12505	1.262991358
12506	1.262991131
12507	1.262868106
12508	1.262841028
12509	1.262820024
12510	1.26278786
12511	1.262763259
12512	1.262732043
12513	1.262697804
12514	1.262684717
12515	1.262679273
12516	1.262659836
12517	1.262635082
12518	1.262579049
12519	1.262539752
12520	1.26249546
12521	1.262428478
12522	1.262351409
12523	1.262301798
12524	1.262236019
12525	1.262190451
12526	1.262151628
12527	1.26215154
12528	1.262109243
12529	1.262069807
12530	1.262025769
12531	1.261993625
12532	1.261976393
12533	1.261839683
12534	1.261798041
12535	1.261771348
12536	1.261728134
12537	1.261671075
12538	1.261624632
12539	1.261533819
12540	1.261446511
12541	1.261426911
12542	1.261416925
12543	1.261378364
12544	1.261372649
12545	1.261338591
12546	1.26128132
12547	1.261254627
12548	1.261212715
12549	1.261208055
12550	1.26117805
12551	1.26116398
12552	1.261119073
12553	1.2610817
12554	1.261054247
12555	1.261038223
12556	1.260973206
12557	1.260933728
12558	1.260919996
12559	1.260874117
12560	1.260865142
12561	1.260806921
12562	1.260766296
12563	1.260741402
12564	1.260724234
12565	1.260648548
12566	1.260603517
12567	1.26055031
12568	1.260531902
12569	1.260512701
12570	1.260487462
12571	1.260463555
12572	1.260430664
12573	1.260361799
12574	1.260343281
12575	1.26027081
12576	1.260212287
12577	1.260171454
12578	1.260121791
12579	1.260118983
12580	1.260102505
12581	1.260056174
12582	1.259987788
12583	1.259953896
12584	1.259950523
12585	1.259948266
12586	1.259898928
12587	1.259898037
12588	1.259583848
12589	1.259546596
12590	1.259518219
12591	1.259425441
12592	1.259395299
12593	1.25938521
12594	1.259331468
12595	1.259298476
12596	1.259229355
12597	1.259207642
12598	1.259178069
12599	1.259152722
12600	1.259127576
12601	1.259123899
12602	1.259103482
12603	1.25910032
12604	1.259079377
12605	1.259041749
12606	1.259012815
12607	1.25896281
12608	1.258925538
12609	1.258925351
12610	1.258867103
12611	1.258860058
12612	1.258818859
12613	1.258792573
12614	1.258744763
12615	1.258700311
12616	1.258671857
12617	1.258628527
12618	1.258565519
12619	1.258532384
12620	1.258532269
12621	1.258491971
12622	1.258491125
12623	1.258465982
12624	1.258438125
12625	1.25841464
12626	1.258399785
12627	1.258340929
12628	1.258337056
12629	1.258315011
12630	1.258268088
12631	1.258219484
12632	1.258193347
12633	1.258128857
12634	1.258111093
12635	1.258096773
12636	1.258080233
12637	1.258076362
12638	1.258034751
12639	1.258029841
12640	1.258002209
12641	1.257950421
12642	1.257935257
12643	1.257893971
12644	1.257833868
12645	1.257822233
12646	1.257767276
12647	1.257757579
12648	1.257708451
12649	1.257670723
12650	1.257629245
12651	1.257554684
12652	1.257509531
12653	1.25748445
12654	1.257420079
12655	1.257413207
12656	1.257412883
12657	1.257396094
12658	1.257373277
12659	1.257322587
12660	1.257284163
12661	1.257247352
12662	1.257197206
12663	1.2571295
12664	1.257073924
12665	1.2569921
12666	1.256961346
12667	1.256912684
12668	1.256900628
12669	1.256862211
12670	1.256830707
12671	1.256791857
12672	1.25675696
12673	1.256744831
12674	1.256729499
12675	1.256669113
12676	1.256643608
12677	1.256643543
12678	1.256578696
12679	1.25657861
12680	1.256558866
12681	1.25655527
12682	1.256503794
12683	1.256473388
12684	1.25645763
12685	1.256445845
12686	1.256433214
12687	1.256409613
12688	1.256372178
12689	1.256305673
12690	1.25629044
12691	1.256256984
12692	1.256232199
12693	1.256191057
12694	1.25617431
12695	1.256141712
12696	1.256082727
12697	1.256057567
12698	1.256006508
12699	1.25596539
12700	1.255881939
12701	1.255859286
12702	1.255826598
12703	1.255786904
12704	1.255774209
12705	1.255743399
12706	1.255733715
12707	1.255717047
12708	1.25568755
12709	1.255654991
12710	1.255591902
12711	1.255512719
12712	1.255493928
